"Source","Target","Weight"
"poi108","131210001002",5.47945205479452
"poi108","131210001003",10.958904109589
"poi108","131210012011",5.47945205479452
"poi108","131210012021",6.84931506849315
"poi108","131210016001",10.958904109589
"poi108","131210030002",5.47945205479452
"poi108","131210055011",5.47945205479452
"poi108","131210086011",5.47945205479452
"poi108","131210092003",5.47945205479452
"poi108","131210095023",5.47945205479452
"poi108","131210096012",5.47945205479452
"poi108","131210098022",5.47945205479452
"poi108","131210102111",5.47945205479452
"poi109","130890202002",10.8108108108108
"poi109","130890207002",10.8108108108108
"poi109","130890208012",10.8108108108108
"poi109","131210019001",10.8108108108108
"poi109","131210023003",10.8108108108108
"poi109","131210091022",35.1351351351351
"poi109","131210091023",10.8108108108108
"poi110","131210053001",5.41666666666667
"poi110","131210069001",5
"poi110","131210069002",8.33333333333333
"poi110","131210069003",4.58333333333333
"poi110","131210071001",5.83333333333333
"poi111","131210061002",4.48717948717949
"poi111","131210065002",5.12820512820513
"poi111","131210066012",8.33333333333333
"poi111","131210075001",20.5128205128205
"poi111","131210075003",5.12820512820513
"poi111","131210075004",10.2564102564103
"poi111","131210078061",5.12820512820513
"poi112","131210024001",6.45161290322581
"poi112","131210024002",6.45161290322581
"poi112","131210055021",6.45161290322581
"poi112","131210067001",30.6451612903226
"poi112","131210067003",6.45161290322581
"poi112","131210070013",6.45161290322581
"poi112","131210070023",6.45161290322581
"poi112","131210070024",24.1935483870968
"poi112","131210089024",6.45161290322581
"poi113","130890209001",22.2222222222222
"poi113","130890209002",22.2222222222222
"poi113","131210006001",11.1111111111111
"poi113","131210012012",11.1111111111111
"poi113","131210013003",11.1111111111111
"poi113","131210052003",11.1111111111111
"poi113","131210069003",11.1111111111111
"poi114","131210089043",5.22088353413655
"poi114","131210091022",4.81927710843374
"poi114","131210095021",4.81927710843374
"poi114","131210096011",5.22088353413655
"poi114","131210096032",4.81927710843374
"poi114","131210100023",4.81927710843374
"poi115","131210077032",22.7272727272727
"poi115","131210087001",22.7272727272727
"poi115","131210088002",36.3636363636364
"poi115","131210119001",18.1818181818182
"poi116","131210095012",4.51127819548872
"poi116","131210096022",4.51127819548872
"poi116","131210099002",4.51127819548872
"poi116","131210100011",4.51127819548872
"poi116","131210100021",4.51127819548872
"poi116","131210100023",6.39097744360902
"poi116","131210102111",6.01503759398496
"poi117","131210094042",7.61245674740484
"poi117","131210096021",4.49826989619377
"poi117","131210096022",13.1487889273356
"poi117","131210100011",4.1522491349481
"poi117","131210100021",7.61245674740484
"poi117","131210100022",8.99653979238754
"poi117","131210100023",11.0726643598616
"poi118","131210002002",7.18954248366013
"poi118","131210010021",8.49673202614379
"poi118","131210015002",5.22875816993464
"poi118","131210028001",5.22875816993464
"poi118","131210094042",5.22875816993464
"poi119","130890205001",4.04858299595142
"poi119","130890206001",4.8582995951417
"poi119","130890209001",6.47773279352227
"poi119","131210050001",7.28744939271255
"poi120","130890201001",8.10810810810811
"poi120","131210001003",10.1351351351351
"poi120","131210001004",4.05405405405405
"poi120","131210002001",6.08108108108108
"poi120","131210002003",6.08108108108108
"poi120","131210011003",6.08108108108108
"poi120","131210092001",7.43243243243243
"poi120","131210093002",5.4054054054054
"poi121","131210002005",4.93827160493827
"poi121","131210010021",4.93827160493827
"poi121","131210011003",4.93827160493827
"poi121","131210039001",4.93827160493827
"poi121","131210058001",4.93827160493827
"poi121","131210074001",4.93827160493827
"poi121","131210078021",4.93827160493827
"poi121","131210090002",4.93827160493827
"poi121","131210092001",4.93827160493827
"poi121","131210094042",6.17283950617284
"poi121","131210095012",4.93827160493827
"poi121","131210095013",4.93827160493827
"poi121","131210095021",9.87654320987654
"poi121","131210095023",4.93827160493827
"poi121","131210098012",4.93827160493827
"poi121","131210098022",4.93827160493827
"poi121","131210099003",4.93827160493827
"poi121","131210100011",4.93827160493827
"poi121","131210102111",4.93827160493827
"poi122","131210024001",9.41176470588235
"poi122","131210024002",4.70588235294118
"poi122","131210025001",5.88235294117647
"poi122","131210025002",5.88235294117647
"poi122","131210038001",14.1176470588235
"poi122","131210039001",9.41176470588235
"poi122","131210063001",4.70588235294118
"poi122","131210067001",9.41176470588235
"poi122","131210074002",4.70588235294118
"poi122","131210077061",4.70588235294118
"poi122","131210083021",8.23529411764706
"poi122","131210086014",4.70588235294118
"poi122","131210087004",4.70588235294118
"poi122","131210092002",4.70588235294118
"poi122","131210118003",4.70588235294118
"poi123","130890201001",4.65116279069767
"poi123","130890202001",4.65116279069767
"poi123","130890202002",9.30232558139535
"poi123","131210002003",9.30232558139535
"poi123","131210006001",4.65116279069767
"poi123","131210010012",4.65116279069767
"poi123","131210014001",4.65116279069767
"poi123","131210016001",19.7674418604651
"poi123","131210017001",10.4651162790698
"poi123","131210028001",4.65116279069767
"poi123","131210031002",4.65116279069767
"poi123","131210078024",4.65116279069767
"poi123","131210082013",4.65116279069767
"poi123","131210098012",4.65116279069767
"poi123","131210100023",4.65116279069767
"poi124","131210006001",4.25531914893617
"poi124","131210010012",4.78723404255319
"poi124","131210010021",4.25531914893617
"poi124","131210028001",5.31914893617021
"poi124","131210029001",4.25531914893617
"poi124","131210032001",4.25531914893617
"poi124","131210119001",5.85106382978723
"poi125","130890207002",7.40740740740741
"poi125","130890208012",9.25925925925926
"poi125","131210007002",7.40740740740741
"poi125","131210040001",7.40740740740741
"poi125","131210082023",7.40740740740741
"poi125","131210091011",7.40740740740741
"poi125","131210091014",7.40740740740741
"poi125","131210094022",7.40740740740741
"poi125","131210095012",7.40740740740741
"poi125","131210096023",7.40740740740741
"poi125","131210097003",7.40740740740741
"poi125","131210098011",9.25925925925926
"poi125","131210118002",7.40740740740741
"poi126","130890205001",5.88235294117647
"poi126","130890205002",5.88235294117647
"poi126","130890206001",5.88235294117647
"poi126","130890208021",5.88235294117647
"poi126","130890209002",5.88235294117647
"poi126","130890209004",5.88235294117647
"poi126","131210021001",5.88235294117647
"poi126","131210029001",11.7647058823529
"poi126","131210031001",11.7647058823529
"poi126","131210031002",5.88235294117647
"poi126","131210057001",5.88235294117647
"poi126","131210061003",5.88235294117647
"poi126","131210070021",5.88235294117647
"poi126","131210079001",5.88235294117647
"poi126","131210086013",5.88235294117647
"poi127","131210089021",6.56934306569343
"poi127","131210089023",5.83941605839416
"poi127","131210089043",6.56934306569343
"poi127","131210090001",7.2992700729927
"poi127","131210091012",5.83941605839416
"poi128","131210001003",13.0841121495327
"poi128","131210002003",7.47663551401869
"poi128","131210006001",7.47663551401869
"poi128","131210012012",7.47663551401869
"poi128","131210090001",6.54205607476635
"poi128","131210092001",9.34579439252336
"poi129","131210032001",25
"poi129","131210044001",25
"poi129","131210065001",25
"poi129","131210066021",25
"poi130","131210088001",25.2
"poi130","131210088002",7.2
"poi130","131210089031",20.8
"poi130","131210089043",4.8
"poi130","131210097003",5.2
"poi131","131210013001",5.37848605577689
"poi131","131210017001",4.18326693227092
"poi131","131210028001",6.17529880478088
"poi132","131210002001",4.6242774566474
"poi132","131210028001",4.6242774566474
"poi132","131210029001",6.9364161849711
"poi132","131210030001",4.6242774566474
"poi132","131210031001",5.20231213872832
"poi132","131210119001",4.6242774566474
"poi133","131210057001",5.77617328519856
"poi133","131210070011",5.41516245487365
"poi133","131210075001",9.74729241877256
"poi134","131210069002",4.23452768729642
"poi134","131210070021",4.56026058631922
"poi134","131210071001",9.44625407166124
"poi135","130890202002",5.26315789473684
"poi135","131210012022",5.26315789473684
"poi135","131210019002",5.26315789473684
"poi135","131210028002",5.26315789473684
"poi135","131210029001",5.26315789473684
"poi135","131210031001",5.26315789473684
"poi135","131210062001",5.26315789473684
"poi135","131210092001",5.26315789473684
"poi135","131210092002",5.26315789473684
"poi135","131210092003",30.2631578947368
"poi135","131210094021",11.8421052631579
"poi135","131210094041",5.26315789473684
"poi135","131210095013",5.26315789473684
"poi136","131210077032",6.12244897959184
"poi136","131210077033",4.59183673469388
"poi136","131210077042",4.08163265306122
"poi136","131210077043",4.08163265306122
"poi136","131210077051",4.08163265306122
"poi136","131210077061",7.6530612244898
"poi136","131210077062",6.63265306122449
"poi136","131210077063",8.16326530612245
"poi136","131210078021",7.14285714285714
"poi136","131210078022",4.08163265306122
"poi136","131210092003",4.59183673469388
"poi137","131210077041",5.95968448729185
"poi137","131210077042",4.46976336546889
"poi137","131210077043",5.08326029798422
"poi137","131210077051",6.48553900087642
"poi137","131210077052",8.58895705521472
"poi137","131210077061",7.27432077125329
"poi137","131210077062",4.64504820333041
"poi137","131210077063",5.95968448729185
"poi137","131210078021",5.34618755477651
"poi138","131210015002",4.52674897119342
"poi138","131210015004",5.76131687242798
"poi138","131210016001",4.11522633744856
"poi139","130890203003",7.2463768115942
"poi139","131210028001",13.0434782608696
"poi139","131210035002",5.79710144927536
"poi139","131210081024",5.79710144927536
"poi139","131210119002",21.0144927536232
"poi140","131210010012",6.0702875399361
"poi140","131210011003",4.15335463258786
"poi140","131210012021",20.1277955271566
"poi141","131210005001",14.7058823529412
"poi141","131210010012",4.90196078431373
"poi141","131210011001",8.82352941176471
"poi141","131210089042",4.90196078431373
"poi142","131210055021",7.69230769230769
"poi142","131210065002",7.69230769230769
"poi142","131210075001",7.69230769230769
"poi142","131210075003",4.80769230769231
"poi142","131210075004",18.2692307692308
"poi143","131210026001",4.5045045045045
"poi143","131210055021",13.5135135135135
"poi143","131210078021",6.30630630630631
"poi144","131210001002",4.51977401129944
"poi144","131210090001",4.51977401129944
"poi144","131210090002",4.51977401129944
"poi144","131210092001",4.51977401129944
"poi144","131210095011",5.64971751412429
"poi144","131210095023",5.64971751412429
"poi144","131210096031",4.51977401129944
"poi144","131210098013",5.08474576271187
"poi144","131210098021",4.51977401129944
"poi144","131210099003",4.51977401129944
"poi145","131210017001",7.89473684210526
"poi145","131210018001",7.01754385964912
"poi145","131210029001",30.7017543859649
"poi145","131210030001",7.89473684210526
"poi145","131210119001",4.3859649122807
"poi146","131210090002",4.43974630021142
"poi146","131210097003",8.24524312896406
"poi146","131210098011",5.07399577167019
"poi146","131210098012",5.91966173361522
"poi146","131210098021",10.1479915433404
"poi146","131210098022",5.49682875264271
"poi147","131210010012",4.92424242424242
"poi147","131210011001",9.46969696969697
"poi147","131210011003",20.0757575757576
"poi148","131210002003",7.01754385964912
"poi148","131210090001",14.0350877192982
"poi148","131210090003",7.01754385964912
"poi148","131210094021",7.01754385964912
"poi148","131210094042",7.01754385964912
"poi148","131210096011",14.0350877192982
"poi148","131210096023",7.01754385964912
"poi148","131210098021",14.0350877192982
"poi148","131210100011",7.01754385964912
"poi148","131210100012",15.7894736842105
"poi149","131210043002",5.1948051948052
"poi149","131210044001",9.74025974025974
"poi149","131210058001",7.79220779220779
"poi149","131210074001",5.1948051948052
"poi150","131210007002",12.5
"poi150","131210015002",12.5
"poi150","131210017002",12.5
"poi150","131210018001",12.5
"poi150","131210018003",12.5
"poi150","131210019002",12.5
"poi150","131210089024",12.5
"poi150","131210096022",12.5
"poi151","131210040002",5.18867924528302
"poi151","131210083011",4.24528301886792
"poi151","131210085002",6.60377358490566
"poi151","131210085003",8.9622641509434
"poi151","131210086011",4.71698113207547
"poi152","130890206002",4.89795918367347
"poi152","131210015001",6.93877551020408
"poi152","131210015003",5.71428571428571
"poi152","131210030001",5.30612244897959
"poi153","131210090002",4.18994413407821
"poi153","131210097003",6.70391061452514
"poi153","131210098011",7.26256983240224
"poi153","131210098012",6.98324022346369
"poi153","131210098021",7.26256983240224
"poi153","131210098022",6.14525139664804
"poi153","131210099003",4.46927374301676
"poi154","131210005001",6.34920634920635
"poi154","131210005003",6.34920634920635
"poi154","131210012021",6.34920634920635
"poi154","131210013001",7.93650793650794
"poi154","131210015003",6.34920634920635
"poi154","131210082011",19.047619047619
"poi154","131210091011",6.34920634920635
"poi154","131210091022",15.8730158730159
"poi154","131210093002",6.34920634920635
"poi154","131210095012",6.34920634920635
"poi154","131210096011",6.34920634920635
"poi154","131210097002",6.34920634920635
"poi155","131210012021",5.15873015873016
"poi155","131210044001",4.76190476190476
"poi155","131210094022",4.76190476190476
"poi155","131210100011",7.93650793650794
"poi155","131210100023",7.14285714285714
"poi156","131210065001",25
"poi156","131210067002",25
"poi156","131210075002",25
"poi156","131210092003",25
"poi157","131210100014",4.29752066115702
"poi157","131210100022",4.62809917355372
"poi157","131210100023",7.60330578512397
"poi158","131210017001",4.21545667447307
"poi158","131210029001",15.4566744730679
"poi158","131210030001",6.08899297423888
