Source,Target
PETILLO-DAVID,CARUSO-FRANK
GIGANTE-VINCENT,MIRANDA-MICHELE
STOPELLI-INNOCENZIO,STROLLO-ANTHONY
MANNARINO-GABRIEL,ALAIMO-SALVATORE
DIVARCO-JOSEPH,DIBELLA-DOMINICK
PAPPADIA-ANDINNO,GENOVESE-VITO
DEBELLA-SAMUEL,STICCO-VINCENZO
MANFREDI-JOSEPH,CASTALDI-ANTHONY
RUSSO-FRANK,VITALE-JOHN
ARMONE-STEPHEN,VALACHI-JOSEPH
MONDELLO-SAM,TRAFFICANTE-FRANK
MARINO-SALVATORE,DESIMONE-FRANK
LANZA-JOSEPH,MANCINO-FRANCESCO
MASSI-PASQUALE,RUGNETTA-GIUSEPPE
BARONE-BENNY,BIASE-BERNARD
GALANTE-CARMINE,LANSKY-MEYER
MARTELLO-NICHOLAS,TANTILLO-ENRICO
MONICA-MICHAEL,MILO-THOMAS
CASELLA-PETER,PALERMO-FRANK
CONSOLO-MICHAEL,GALANTE-CARMINE
DIONISIO-ROSARIO,SPINELLI-JAMES
BRANCATO-DOMINICK,DEGRAZIA-ROCCO
MIRRA-ANTHONY,TUMINARO-ANGELO
MORICI-LOUIS,MAIORANA-SALVATORE
BRANCATO-DOMINICK,LAINO-FRANK
LABARBARA-JOSEPH,BORELLI-FRANK
CATANZARO-PAUL,DELUCA-FRANK
TIMPA-ERASIMO,MELI-FRANK
STOPELLI-INNOCENZIO,VALACHI-JOSEPH
ANSELMO-JOSEPH,SANTANIELLO-ANTHONY
BARBARA-JOSEPH,FALCONE-SALVATORE
COSTA-JOSEPH,MANFREDI-JOSEPH
MONASTERSKY-SAMUEL,BOVE-JOSEPH
CRISCI-ANTHONY,PIERI-SALVATORE
LOMBARDO-PIETRO,MATRANGA-JOSEPH
CAMPO-VINCENZO,PECORARO-JOSEPH
POLIZZI-MICHAEL,PRIZIOLA-JOHN
CARLISI-ROSARIO,PIERI-SALVATORE
MASSEI-JOSEPH,MELI-ANGELO
MONDELLO-SAM,DIECIDUE-ANTONIO
PORRETTO-JOSEPH,PECORARO-JOSEPH
ALAIMO-DOMINICK,BENFANTI-NICHOLAS
LIMANDRI-MARCO,DRAGNA-TOM
PINE-GRACE,BRUNO-JOSEPH
SCIANDRA-ANGELO,PLUMERI-JAMES
MARZANO-ALFONSO,PROFACI-GIUSEPPE
SPECIALE-SALVATORE,MIRANDA-MICHELE
DIECIDUE-ANTONIO,LAZZARA-AUGUSTINE
MILANO-FRANK-ANGELO,SCOZZARI-SIMONE
COSENZA-ANTHONY,BALISTRERI-MARIO
TIMPA-ERASIMO,QUASARANO-RAFFAELE
CATANIA-JAMES,CARUSO-FRANK
IANNI-JOSEPH,ANGELICA-BIAGIO
PACELLI-VINCENT,BENDENELLI-JOSEPH
LAROCCA-SEBASTIAN,MANNARINO-SALVATORE
PAPALARDO-SAM,CURCIO-CHARLES
CAIFANO-MARSHAL,ACCARDO-ANTHONY
KASSOP-SAMUEL,VENTO-JOSEPH
PORRETTO-JOSEPH,COSTIGLIA-FRANCISCO
SALVO-BATTISTO,COSTIGLIA-FRANCISCO
PIERI-SALVATORE,ORMENTO-JOHN
MANFREDI-JOSEPH,LUCIANO-FRANK
CIRAULO-VINCENT,DIPALERMO-JOSEPH
LANZA-JOSEPH,PROFACI-GIUSEPPE
LINARDI-JOHN,ORMENTO-JOHN
CORBO-PAUL,SICA-ALFRED
LAGATTUTA-SAMUEL,FALCONE-SALVATORE
DANIELLO-JOHN,PAGANO-JOSEPH
AVERSA-THOMAS,CARONNA-VINCENT
BLANDO-JOHN,FILARDO-JOSEPH
DEMARTINO-BENJAMIN,COPPOLA-MICHAEL
RIELA-ANTHONY,ZITO-FRANK
BORELLI-FRANK,BENDENELLI-JOSEPH
CAVALLARO-CHARLES,PAOLACCI-MARIANO
LARDINO-DANIEL,AIUPPA-JOSEPH
DELUCA-JOSEPH,DIGIOVANNI-PIETRO
TERIACA-VINCENT,DIOGUARDI-FRANK
MAIORANA-SALVATORE,GENOVESE-VITO
DONATO-ANTHONY,DONATO-FRANK
FERRO-ANTONIO,COPPOLA-MICHAEL
TRAUMUNTI-CARMINE,BENDENELLI-JOSEPH
MILO-THOMAS,VALACHI-JOSEPH
KASSOP-SAMUEL,CICCONE-ANTHONY
BELLO-ANTHONY,MIRABILE-PAUL
GAMBINO-PAOLO,ROSSI-UGO
ACCARDO-SETTIMO,CORALLO-ANTHONY
BUFALINO-RUSSELL,PLUMERI-JAMES
SALERNO-FERDINANDO,VENTO-JOSEPH
DIPOLLITO-JOSEPH,LICATA-NICHOLAS
BIVONA-JOSEPH,MANNARINO-GIACINTO
NAPOLI-FRANK,RUSSO-FRANK
ACCARDO-SETTIMO,CAMPISI-THOMAS
ZINGALE-JOSEPH,POLIAFICO-SALVATORE
LICATA-NICHOLAS,MATRANGA-GASPARE
PECORARO-JOSEPH,MARCELLO-CARLOS
COSTIGLIA-FRANCISCO,GENOVESE-VITO
LICATA-NICHOLAS,SCOZZARI-SIMONE
MIRAGLIA-LESTER,CONSOLO-MICHAEL
CORRAO-VINCENT,LOCASCIO-PETER
QUASARANO-JOSEPH,FINAZZO-SALVATORE
ACCARDO-ANTHONY,CERONE-JACK
LAROCCA-SEBASTIAN,GENOVESE-MICHAEL
FUSCO-JOSEPH,FISCHETTI-JOSEPH
RICCOBENE-HARRY,CALIO-ANTONIO
LOMBARDINO-PAUL,REINO-RINALDO
CORALLO-ANTHONY,TRAUMUNTI-CARMINE
LAPI-JOSEPH,MOGAVERO-ROSARIO
BISOGNO-JOSEPH,MANFREDI-JOSEPH
CAMPISI-CHARLES,CAMPISI-THOMAS
CAMPO-VINCENZO,VITALE-SALVATORE-NY
POLLINO-DOMINICK,MASSI-PASQUALE
CASELLA-PETER,ORLANDO-LORENZO
CORRADO-LAWRENCE,RUBINO-MICHAEL
DANNA-ANTHONY,ZERILLI-JOSEPH
MAGLIOCCO-GIUSEPPE,TOCCO-GUGLIELMO
MOGAVERO-ROSARIO,SANTORO-SALVATORE
ANSELMO-JOSEPH,SELVITELLA-HENRY
LIMANDRI-MARCO,DRAGNA-LOUIS
DIOGUARDI-JOHN,CARUSO-FRANK
RICCIO-JOSEPH,TOURINE-CHARLES-SR
TERRANOVA-JOHN,LACASCIA-CHARLES
SANCINELLA-ROCCO,LOIACANO-ANGELO
AFFRONTI-LEONARD,ANCONA-JACK
VINTALORO-JAMES,TRAUMUNTI-CARMINE
CIVELLO-NICHOLAS,DIGIOVANNI-PIETRO
FALCONE-JOSEPH-NY,ALBERTI-ANDREW
DAGOSTINO-DOMINICK,RIELA-ANTHONY
CANNONE-IGNATIUS,GUCCIA-BARTOLO
OLIVETO-DOMINICK,CATENA-GERARDO
CHIAPETTA-VINCENT,DELUCA-JOSEPH
COSENZA-FRANK,MAUGERI-SALVATORE
GALANTE-CARMINE,PROFACI-GIUSEPPE
MARINO-SALVATORE,PIACENTI-PETER
CURCIO-CHARLES,MAZZIE-ROCCO
MEDICO-WILLIAM,TRAFFICANTE-SANTO-JR
ARMONE-JOSEPH,ALBERTI-ANDREW
PACELLI-VINCENT,SANTORO-SALVATORE
NOTARO-JOSEPH,GALANTE-CARMINE
PINTO-ANTHONY,SANTORO-SALVATORE
MAURIELLO-ALFRED,SEDOTTO-MICHAEL
TAMBONE-PETER,AMAROSA-ALEXANDER
LOMBARDINO-PAUL,TOURINE-CHARLES-SR
ARDITO-JOHN,ALBERO-CHARLES
MEDICO-WILLIAM,ALAIMO-DOMINICK
EDER-MAX,ERRA-PASQUALE
VITALE-SALVATORE-NY,GAMBINO-CARLO
DERCOLE-JOSEPH,TOLENTINO-NICHOLAS
LEO-ARTHUR,SALERNO-FERDINANDO
CALAMIA-LEONARD,NUCCIO-DOMINICK
CAMPBELL-LOUIS,RUGNETTA-GIUSEPPE
ANACLERIO-GERMAIO,TANTILLO-ENRICO
SMURRA-GEORGE,ODDO-JOHN
PAPALARDO-SAM,PAPALARDO-SYLVESTER
QUASARANO-RAFFAELE,PRIZIOLA-JOHN
RANZINO-ANTHONY,VITALE-SALVATORE-NY
PACELLA-LOUIS,DERCOLE-JOSEPH
CATALDO-JOSEPH,STOPELLI-INNOCENZIO
CIVELLO-NICHOLAS,DELUCA-JOSEPH
MANNARINO-GABRIEL,MANNARINO-SALVATORE
BOMMARITO-JOSEPH-LONG,RUBINO-MICHAEL
BRESCIA-LORENZO,TIERI-FRANK
LUCIANO-FRANK,VALACHI-JOSEPH
RAGONE-JOSEPH,ZERBO-PAUL
BENDENELLI-JOSEPH,MARONE-JOSEPH
PUCO-STEPHEN,ORMENTO-JOHN
SANTAGATA-ANIELLO,CAMPISI-CHARLES
CORRAO-VINCENT,CINQUEGRANA-BENEDETTO
STASI-MICHAEL,DEGRAZIA-ROCCO
VITALE-MICHAELANGELO,GAROFOLO-FRANK
BRANCATO-DOMINICK,NUCCIO-DOMINICK
SPICA-GIOVANNI,ORMENTO-JOHN
GAUDINO-PETER,GIARDANO-ANTHONY
LANZA-JOSEPH,GENOVESE-VITO
MIRAGLIA-LESTER,CARMINATI-ANTHONY
CORBO-PAUL,PLUMERI-JAMES
ROSATO-JOSEPH,EVOLA-NATALE
PISCIOTTA-FRANK,SCARPELLI-JAMES
QUASARANO-JOSEPH,PRIZIOLA-JOHN
RIELA-ANTHONY,BONANNO-JOSEPH
LICATA-NICHOLAS,LIMANDRI-JOSEPH
LOQUASTO-MODESTA,SCIANDRA-ANGELO
SCALICI-GIOVANNI-OH,COHEN-MEYER
DIPALERMO-CHARLES,EVOLA-NATALE
PICONE-MICHAEL,CICCONE-ANTHONY
TRAUMUNTI-CARMINE,PROFACI-GIUSEPPE
FINAZZO-VINCENT,CAVATAIO-PETER
LOMEDICO-FRANCESCO,QUASARANO-RAFFAELE
MOCCARDI-FRANK,SANCINELLA-ROCCO
TRAINA-GIUSEPPE,PROFACI-GIUSEPPE
CORALLUZZO-EARL,STROLLO-ANTHONY
DELUCA-FRANK,DIGIOVANNI-GIUSEPPE
LIMA-ANTHONY,LAROCCA-ALPHONSE
ABATE-ANTONINO,ORMENTO-JOHN
RIELA-ANTHONY,GENOVESE-VITO
CORBO-PAUL,SICA-JOSEPH
ZICARELLI-JOSEPH,GENOVESE-VITO
CHIAPETTA-VINCENT,DIGIOVANNI-GIUSEPPE
LAPI-JOSEPH,TRAUMUNTI-CARMINE
FRASCA-COSMO,BONASERA-CASSANDROS
ZERILLI-JOSEPH,MAGLIOCCO-GIUSEPPE
ZERILLI-JOSEPH,MELI-ANGELO
PROFACI-GIUSEPPE,STRACCI-JOSEPH
BLANDO-JOHN,LOCOCO-THOMAS
CAMPAGNA-ANTONIO,MATRANGA-GASPARE
CORALLO-ANTHONY,PAPPADIA-ANDINNO
DIVARCO-JOSEPH,ACCARDO-ANTHONY
MAGLIOCCO-GIUSEPPE,ODDO-JOHN
GLIMCO-GIUSEPPE,DADDANO-WILLIAM
ALAIMO-SALVATORE,LOQUASTO-MODESTA
ANSELMO-JOSEPH,LOMBARDO-JOSEPH
DIPALERMO-CHARLES,BONANNO-JOSEPH
RAO-VINCENZO,LIVORSI-FRANK
PASQUA-FRANK,RICCARDULLI-JOHN
PLUMERI-JAMES,STRACCI-JOSEPH
FILARDO-JOSEPH,DIGIOVANNI-PIETRO
SCIORTINO-PASQUALE,FALCONE-SALVATORE
DELUCIA-FELICE,GIANCANA-SAM
LICCHI-BENJAMIN,MAZZIE-ROCCO
GINNONE-GEORGE,CASTALDI-ANTHONY
FELICI-ALFREDO,TOURINE-CHARLES-SR
PISCIOTTA-ANTHONY,BORELLI-FRANK
MANNARINO-GIACINTO,TAMBONE-PETER
MONASTERSKY-SAMUEL,RINALDI-ROSARIO
LOIACANO-ANGELO,LOPROTO-SALVATORE
BONANNO-JOSEPH,PROFACI-GIUSEPPE
RANDAZZO-VINCENZO,BOMMARITO-JOSEPH-SCARFACE
ANCONA-JACK,OLIVO-JOSEPH
DIGIOVANNI-GIUSEPPE,DIGIOVANNI-PIETRO
MARCIANTE-SALVADORE,CAROLLA-ANTHONY
MEZZASALMA-ROSARIO,ARMONE-STEPHEN
ARMONE-STEPHEN,STROLLO-ANTHONY
LOMEDICO-FRANCESCO,PRIZIOLA-JOHN
ZANNINO-ILARIO,SELVITELLA-HENRY
CARILLO-ANTHONY,DEFEO-PETER
RICCOBENE-HARRY,CASELLA-PETER
CACCIATORE-JOSEPH,MONDELLO-SAM
DEMARTINO-BENJAMIN,RAGONE-JOSEPH
CORREALE-PAUL,RAO-JOSEPH
DEBELLA-SAMUEL,BUFALINO-RUSSELL
PICONE-MICHAEL,KASSOP-SAMUEL
BIONDO-JOSEPH,ARMONE-STEPHEN
DUARDI-JAMES,CIVELLO-NICHOLAS
SCARPELLI-ANTHONY,LASCOULA-JOSEPH
BALSAMO-JOHN,MAGLIOCCO-GIUSEPPE
DIPALERMO-JOSEPH,BONANNO-JOSEPH
SCARPELLI-ANTHONY,LASCOULA-MICHAEL
ALDERISIO-FELIX,CAIFANO-MARSHAL
MOGAVERO-ROSARIO,PELLEGRINO-ROCCO
MASSEI-JOSEPH,RUBINO-MICHAEL
LANZA-JOSEPH,CLEMENTE-MICHAEL
SANCINELLA-ROCCO,ALBERO-CHARLES
LASCOULA-JOSEPH,FILARDO-JOSEPH
MARCIANTE-SALVADORE,PANCI-ANTHONY
RIZZUTO-ANTHONY,LICATA-PIETRO
TERRANOVA-JOHN,MANNARINO-GIACINTO
RAO-CALOGERO,LANZA-JOSEPH
PAPALARDO-SAM,BORELLI-FRANK
DIPALERMO-CHARLES,ISABELLA-FLORIO
DRAGNA-FRANK-TWOEYE,SCOZZARI-SIMONE
PRIZIOLA-JOHN,CALECA-RALPH
TIPA-GIUSEPPE,ANASTASIO-ANTONIO
CANNONE-IGNATIUS,SCIANDRA-ANGELO
LARASSO-LOUIS,IDI-GIUSEPPE
MAZZIE-ROCCO,SQUILLANTE-VINCENT
STRACCI-JOSEPH,LOMBARDO-PHILIP
CAPONE-ERMINO,POLICHERI-JAMES
LACASCIA-CHARLES,ACCARDO-SETTIMO
ZACCARO-PATSY,LOCASCIO-CARMINE
INDELICATO-JOSEPH,ANGERSOLA-JOHN
DETULLIO-FELIX,RUGNETTA-GIUSEPPE
LICCHI-JOSEPH,MAZZIE-ROCCO
DERCOLE-JOSEPH,CRISCUOLO-ALFRED
DEMARTINO-BENJAMIN,TOCCO-JOSEPH
DIGIOVANNA-JOSEPH,LASALA-JAMES
AMALFITANO-VINCENT,CARMINATI-ANTHONY
CATANZARO-PAUL,FILARDO-JOSEPH
DAGOSTINO-DOMINICK,MAGADDINO-ANTONINO
LOMBARDO-PIETRO,QUASARANO-RAFFAELE
RUSSO-FRANK,GIARDANO-ANTHONY
FRANCO-COSMO,BIONDO-JOSEPH
PAPALARDO-SAM,POLIAFICO-SALVATORE
POLIZZI-MICHAEL,QUASARANO-RAFFAELE
GRECO-FRANK,SALERNO-FERDINANDO
CANNONE-IGNATIUS,TURRIGIANO-PASQUALE
MARTINO-GAETANO,MAIORANA-SALVATORE
ACCARDO-ANTHONY,FISCHETTI-ROCCO
DAGOSTINO-DOMINICK,MONTANA-JOHN
GERNIE-JOSEPH,STROLLO-ANTHONY
LOMBARDO-PHILIP,GENESE-PASQUALE
RAO-VINCENZO,DIOGUARDI-JOHN
VITALE-MICHAELANGELO,QUASARANO-RAFFAELE
MAURO-VINCENZO,ORMENTO-JOHN
CARUSO-FRANK,LUCCHESE-GAETANO
REINO-RINALDO,CAMPISI-THOMAS
GIGLIOTTI-GIORGIO,MAIORANA-SALVATORE
MAGADDINO-STEFANO,BUFALINO-RUSSELL
MAIORANA-SALVATORE,CLEMENTE-MICHAEL
LISI-GAETANO,GIGLIO-SALVATORE
LAINO-FRANK,DEGRAZIA-ROCCO
POLIAFICO-SALVATORE,PIERI-SALVATORE
CARMINATI-DOMINICK,GUIPPONE-ROBERT
SABELLA-JAMES,PROFACI-GIUSEPPE
SMALDONE-EUGENE,SICA-JOSEPH
TIERI-FRANK,CARILLO-ANTHONY
CIRAULO-VINCENT,BENDENELLI-JOSEPH
MILO-THOMAS,BARRA-JOSEPH
STIRONE-NICHOLAS,AMATO-FRANK
MARI-FRANK,GALANTE-CARMINE
PETRONE-JOHN,DIPALERMO-JOSEPH
SCAGLIONE-SALVATORE,DIECIDUE-ANTONIO
ALAIMO-DOMINICK,PLUMERI-JAMES
AMENDOLA-FRANK,ARDITO-JOHN
CLEMENTE-MICHAEL,DIBRIZZI-ALEXANDER
LOMBARDO-PHILIP,SANTORO-SALVATORE
ORLANDO-CALOGERO,PRIZIOLA-JOHN
ALBASI-JOHN,DARGENIO-EDWARD
BONINO-ANTONIO,LASCOULA-JOSEPH
TORREGROSSA-ANDREA,PROFACI-GIUSEPPE
FRISCIA-AUGUSTINE,TRAFFICANTE-FRANK
LICATA-NICHOLAS,SICA-ALFRED
SANGIACOMA-CARMINE,ACCARDO-SETTIMO
LAZZARO-CARMELO,ORMENTO-JOHN
AMORUSO-NICHOLAS,COSTIGLIA-FRANCISCO
LANSKY-JACK,TRAFFICANTE-SANTO-JR
NUCCIO-DOMINICK,FISCHETTI-ROCCO
RICCIO-JOSEPH,DIOGUARDI-FRANK
DERCOLE-JOSEPH,RAO-JOSEPH
CONFORTE-WILLIAM,PICCOLO-FRANK
ABBRESCIA-ANGELO,CURCIO-CHARLES
TRAMAGLINO-EUGENE,VALACHI-JOSEPH
CAPONE-ERMINO,GIANCANA-SAM
ERRA-PASQUALE,TERIACA-VINCENT
DEMARTINO-THEODORE,LIMANDRI-MARCO
FALCONE-JOSEPH-NY,PIERI-SALVATORE
BARRASSO-ALBERT,ABATE-ONOFRIO
QUARTIERO-LAWRENCE,STROLLO-ANTHONY
MONICA-MICHAEL,NICOLINE-MICHAEL
GIGLIOTTI-GIORGIO,BONASERA-CASSANDROS
TIPA-GIUSEPPE,PROFACI-GIUSEPPE
ATTARDI-PHILIP,CAMPBELL-LOUIS
CIRELLI-JOSEPH,STROMBERG-HARRY
PATTI-SANTO,FONTANA-AUGUST
SALVO-BATTISTO,BARRA-MORRIS
SCARPELLI-ANTHONY,VITALE-JOHN
BRUNO-VINCENT,PARENTE-JOSEPH
MOSCA-ALFONSO,LOIACANO-ANGELO
FIORELLO-FRANK,LIMANDRI-MARCO
DEBELLA-SAMUEL,MANNARINO-GABRIEL
ITALIANO-SALVATORE,TRAFFICANTE-SANTO-JR
MIRAGLIA-LESTER,STOPELLI-INNOCENZIO
BISOGNO-JOSEPH,LIMA-ANTHONY
VELLUCCI-ANTHONY,MIRRA-ANTHONY
DRAGNA-LOUIS,LICAVOLI-PETER
LOMEDICO-FRANCESCO,MELI-ANGELO
MASSI-JAMES,DEMARTINO-THEODORE
MATRANGA-FRANK-ISADOR,MIRABILE-PAUL
CARUSO-FRANK,STROLLO-ANTHONY
GENESE-PASQUALE,DEMARTINO-THEODORE
LIMANDRI-JOSEPH,MATRANGA-GASPARE
SALERNO-ANGELO,LUCCHESE-GAETANO
DERCOLE-JOSEPH,COPPOLA-MICHAEL
GAMBINO-CARLO,SORGE-SANTO
CICCONE-ANTHONY,ORMENTO-JOHN
LINARDI-JOHN,TORTORICI-JOSEPH
CHIAPETTA-VINCENT,CUSAMANO-JOSEPH
LESSA-DANIEL,PUCO-STEPHEN
CAMPBELL-LOUIS,CASELLA-PETER
CRISCI-ANTHONY,MAZZIE-ROCCO
LESSA-DANIEL,PACELLI-VINCENT
DRAGNA-LOUIS,ROSELLI-GIOVANNI
PINELLI-ANTHONY,DRAGNA-FRANK-TWOEYE
RINALDI-ROSARIO,SQUILLANTE-VINCENT
SMURRA-GEORGE,BONASERA-CASSANDROS
MONTANA-JOHN,FALCONE-JOSEPH-NY
PETRONE-JOHN,GAMBINO-PAOLO
BLANDA-CHARLES,SALARDINO-JOSEPH
MALIZIA-JOHN,PUCO-STEPHEN
AIELLO-GASPARO,DICARLO-JOSEPH
COLOMBO-FRANK,MAUGERI-SALVATORE
COSTA-JOSEPH,SANTORO-SALVATORE
ANGERSOLA-JOHN,DEMARCO-JOHN
PANEBIANCO-VINCENT,PUCO-STEPHEN
DIONISIO-ROSARIO,SALARDINO-JOSEPH
POLIZZI-MICHAEL,BOMMARITO-JOSEPH-SCARFACE
DIOGUARDI-FRANK,LOCASCIO-PETER
RUBINO-MICHAEL,QUASARANO-RAFFAELE
GAROFOLO-FRANK,DIPALERMO-JOSEPH
PISCOPO-SALVATORE,SICA-ALFRED
POLIZZANO-RALPH,GENOVESE-VITO
CAPIZZI-SALVATORE,CUOMO-MATTHEW
DOMINO-SALVATORE,MARCELLO-CARLOS
FOTI-JOSEPH,BARBATO-ARNOLD
IAROSSI-LAWRENCE,LEO-ARTHUR
RIELA-ANTHONY,COLLETTI-VINCENZO
MONICA-MICHAEL,VALACHI-JOSEPH
ADAMO-GIUSEPPE,MATRANGA-JOSEPH
IDI-GIUSEPPE,OLIVETO-DOMINICK
MAUGERI-SALVATORE,DENTICO-JOSEPH
SALERNO-ANGELO,ALBERO-CHARLES
TRAUMUNTI-CARMINE,DIOGUARDI-JOHN
ACCARDO-SETTIMO,STROLLO-ANTHONY
ALBERTI-ANDREW,ARMONE-STEPHEN
CASABLANCA-JAMES,MOCCARDI-FRANK
EBOLI-THOMAS,MAURO-VINCENZO
TORREGROSSA-ANDREA,ANASTASIO-ANTONIO
FOTI-JOSEPH,NAPOLITANO-ANTHONY
PECORARO-MICHAEL,GAMBINO-CARLO
DICHIARINTE-ANTHONY,URBINATI-CARLO
MASSI-PASQUALE,PALERMO-FRANK
AMATO-FRANK,LANZA-JAMES
CASTELLANO-PAUL,LOCASCIO-CARMINE
CATANIA-JAMES,GAMBINO-CARLO
MOGAVERO-ROSARIO,ALBANESE-PHILIP
ORMENTO-JOHN,LUCCHESE-GAETANO
CARMINATI-ANTHONY,LOIACANO-ANGELO
SCARPELLI-ANTHONY,CALECA-RALPH
LOPICCOLO-JOSEPH,TRAFFICANTE-SANTO-JR
DIBRIZZI-ALEXANDER,CORALLO-ANTHONY
SALERNO-FERDINANDO,SANTORO-SALVATORE
TORTORICI-JOSEPH,SQUILLANTE-VINCENT
SANTAGATA-ANIELLO,CAMPISI-THOMAS
TOCCO-GUGLIELMO,ZERILLI-JOSEPH
BALSAMO-JOHN,ACCARDO-SETTIMO
TERIACA-VINCENT,FELICI-ALFREDO
GALLUCCIO-FRANK,SCHIPANI-JOSEPH
GRECO-FRANK,COPPOLA-MICHAEL
BELLO-ANTHONY,LOMBARDINO-ANDREW
PRESINZANO-ANGELO,MAIORANA-SALVATORE
GIACALONE-VITO,RUBINO-MICHAEL
PISCIOTTA-FRANK,NAPOLI-FRANK
BUIA-ANGELO,STOPELLI-INNOCENZIO
BUFALINO-WILLIAM,TOCCO-GUGLIELMO
FRASCA-COSMO,GENOVESE-VITO
MELI-VINCENT,TOCCO-GUGLIELMO
BATTAGLIA-SAMUEL,LAINO-FRANK
MOCCARDI-FRANK,CASTALDI-ANTHONY
DIMAGGIO-ROSARIO,CORRAO-VINCENT
IDI-GIUSEPPE,RIELA-ANTHONY
LOMBARDO-PIETRO,PRIZIOLA-JOHN
DIPOLLITO-JOSEPH,FIORELLO-FRANK
BLANDO-JOHN,DIGIOVANNI-PIETRO
LARASSO-LOUIS,OLIVETO-DOMINICK
VALENTI-FRANK,FALCONE-JOSEPH-NY
MATRANGA-JOSEPH,PRIZIOLA-JOHN
ANGERSOLA-JOHN,SCALICI-GIOVANNI-OH
LOMBARDO-PIETRO,MATRANGA-GASPARE
RIZZO-ANGELO,MONTANA-JOHN
BIONDO-JOSEPH,GENOVESE-VITO
PICCOLO-FRANK,MAZZIE-ROCCO
GIACALONE-VITO,LUCIDO-SALVATORE
EMBARRATO-ALFRED,ISABELLA-FLORIO
SPADARO-JOSEPH,BONANNO-JOSEPH
PIERI-SALVATORE,RIZZO-SALVATORE
REPOLA-ARTHUR,MAZZIE-ROCCO
AIUPPA-JOSEPH,GLIMCO-GIUSEPPE
CAMPAGNA-ANTONIO,ALBERO-CHARLES
PORRETTO-JOSEPH,PECORARO-ONOFIO
SCALICI-GIACOMO,SCALICI-SALVATORE
SALERNO-FERDINANDO,ORMENTO-JOHN
SCARPULLA-MICHELE,BISOGNO-JOSEPH
COHEN-MEYER,MELTZER-HAROLD
LAGATTUTA-SAMUEL,FALCONE-JOSEPH-NY
MAJURI-FRANK,PLUMERI-JAMES
RAO-JOSEPH,FELICI-ALFREDO
FERRO-ANTONIO,LIVORSI-FRANK
GRANZA-ANTHONY,CONIGLIO-BENEDETTO
ZERILLI-JOSEPH,ORMENTO-JOHN
DICHIARINTE-ANTHONY,VECCHIO-GIUSEPPE
STICCO-VINCENZO,MANNARINO-SALVATORE
BOMMARITO-JOSEPH-LONG,ZERILLI-JOSEPH
INDELICATO-JOSEPH,MANNARINO-SALVATORE
CUSAMANO-JOSEPH,DELUCA-JOSEPH
BONASERA-CASSANDROS,ODDO-JOHN
VALENTI-FRANK,MANNARINO-SALVATORE
MAZZIE-ROCCO,POLIAFICO-SALVATORE
BARBATO-ARNOLD,COPPOLA-MICHAEL
ERRA-PASQUALE,INDELICATO-JOSEPH
RICCARDULLI-JOHN,CASTALDI-ANTHONY
CAPALBO-GAETANO,BARRA-JOSEPH
LOPICCOLO-JOSEPH,DIPALERMO-JOSEPH
ANGELICA-BIAGIO,DINGIANNI-VINCENT
BARRA-JOSEPH,BARRA-MORRIS
ROSSI-UGO,SCARPULLA-MICHELE
CAVALLARO-CHARLES,ANGERSOLA-JOHN
TORREGROSSA-ANDREA,MAGLIOCCO-GIUSEPPE
ZICARI-EMANUEL,ALAIMO-DOMINICK
DICARLO-JOSEPH,MASSEI-JOSEPH
LOMEDICO-FRANCESCO,ZERILLI-JOSEPH
CARLISI-ROSARIO,LADUCA-JAMES
CALIO-ANTONIO,DETULLIO-FELIX
SICA-ALFRED,DRAGNA-LOUIS
POLICASTRO-PETER,GIGLIO-SALVATORE
BISOGNO-JOSEPH,MIRRA-ANTHONY
ARDITO-JOHN,MARONE-JOSEPH
BENDENELLI-JOSEPH,PUCO-STEPHEN
MORSELLINO-VINCENZO,LICATA-PIETRO
CAMPISI-THOMAS,CORRAO-VINCENT
MAIORINO-SALVATORE,PUCO-STEPHEN
PANATERA-FRANK,RIZZO-JACK
LATONA-JOSEPH,TUMINARO-ANGELO
CACCIATORE-JOSEPH,ITALIANO-SALVATORE
MILANO-ANTONINO,MILANO-PETER
SACCAROMA-LOUIS,CORBO-PAUL
FISCHETTI-ROCCO,LANSKY-MEYER
RUSSO-GAETANO,GAMBINO-CARLO
LOQUASTO-MODESTA,STICCO-VINCENZO
PRIZIOLA-JOHN,VITALE-SALVATORE-CA
MELI-ANGELO,ORMENTO-JOHN
SPINELLI-JAMES,SICA-JOSEPH
URBINATI-CARLO,RUSSO-PATRICK
LOMBARDOZZI-CARMINE,BONASERA-CASSANDROS
PETRONE-JOHN,GALANTE-CARMINE
MELI-FRANK,RUBINO-MICHAEL
MEZZASALMA-ROSARIO,GAMBINO-PAOLO
AVOLA-MARIO,MANFREDI-JOSEPH
SANGIACOMA-CARMINE,LOMBARDINO-ANDREW
STROMBERG-HARRY,COSTIGLIA-FRANCISCO
DALESSIO-JOHN,STROLLO-ANTHONY
SANTORE-FRANK,RUSSO-PATRICK
ANDOLINO-SIMONE,LIVORSI-FRANK
BIVONA-JOSEPH,DIGIOVANNA-JOSEPH
TORREGROSSA-ANDREA,MIRANDA-MICHELE
CATANIA-JAMES,SCARPULLA-MICHELE
MARINO-LORENZO,CAROLLA-ANTHONY
AMATO-FRANK,MANNARINO-SALVATORE
VADALA-ANTHONY,LUCCHESE-GAETANO
DIPALERMO-CHARLES,DIPALERMO-JOSEPH
